Name,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Aliceth,stationary,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,Single target — high,,,,Single target — low,,,Single target — low,,,,,,,,,Area — medium,,,,,,Multiple targets — medium,,,,Multiple targets — high,,,,,Single target — high — conditional (rare),,,,,Single target — low,Single target — low,,,,,,,,Area — low,,,,Multiple targets — medium,,,,,,,,,
Alna,moving,slow,slow,,,,,,,,,"All units, Arc, Self, Single target",,,,,,,,,,,,,,,Area — medium,,,,,,Self — Start of Battle,,,Single target — medium,,,,,,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,Arc — medium,,,,,Area — low,,,
Alsa,mostly stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,,,,Single target — high,,,Single target — low,,,,,,,,,,,,Area — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,Area — medium,,,,,
Antandra,high movement,slow,fast,,,,,,,,,"Arc, Area, Self, Single target",,,,Multiple targets — high,,Area — medium,Area — medium,,,,,,,,,,Area — low,,Area — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arden,stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,,,Multiple targets — high,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalanta,high movement,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,,,,,Single target — medium,,,Single target — high,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,
Athalia,high movement,normal,fast,,,,,,,,,"All units, Area, Single target","All units, Single target — medium",,,,,,All units — low,,,,,,,,,,,,Area — On Skill,,,,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,,,,,,,,,
Aurora,high movement,slow,fast,,,yes,,,,"Area, Multiple targets, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,Self — Conditional,,,,,,,Summons only — high,,,,,,,,Single target — high,,,Summons only — low,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,
Baelran,moving,slow,fast,,,,,,,,,"Arc, Area, Single target","Arc, Area, Single target — medium",,,,,,Area — medium,Area — high,,,,,,,,,,,Self — Start of Battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,
Berial,high movement,slow,fast,,,yes,,,,"Area, Single target",,,,,,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,Single target — low,,,,,,,,,,
