Name,DoT,HoT,Summons,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Frighten,Silence,Charm,Sleep,Move,Pin,Interrupt,Freeze,Taunt,Unaffected,Steadfast,Immune,Cleanse,Resilience,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,ATK debuff,Blind HP loss debuff,Burn debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff
Aliceth,,,,,,,,"Area, Multiple targets, Single target",,Single target — high,,Single target — low,,Single target — low,,,,,,Single target — low,,,,,,,,,,Multiple targets — low,,,,Multiple targets — medium,,,,,Single target — high — conditional (rare),Self — high,,,,Single target — low,Single target — low,,,Single target — low,,,,Single target — medium,,,,,,
Alna,yes,,yes,,,,,"All units, Arc, Self, Single target",,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,Self — medium,,,,,,Multiple targets — low,,,,,,,,,,,Area — high,,,,,
Alsa,,,,,,"All units, Area, Self, Single target",,,,,Self,,Self — low,Single target — high,,,,,,Single target — low,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,Single target — low,,,Area — low,,Area — medium,,
Antandra,,,,,,,,"Arc, Area, Self, Single target",,,,Multiple targets — high,,Area — medium,Area — medium,,,,,,,,,Area — high,,,,,,,,,,,,Self — high — conditional (frequent),,,,,,Self — medium,,,,,,,,,,,,,,,,
Arden,yes,,,,,"Area, Multiple targets, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,,,,Self — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalanta,,,,,,,,"Area, Multiple targets, Single target",,,,Single target — low,,Single target — medium,,,,,,Single target — high,Single target — medium,,,,,,,,,,,Self — high — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,
Athalia,,,,,,,,"All units, Area, Single target","All units, Single target — high",,,Single target — medium — conditional (frequent),,,Single target — low,,,,,,,,,,,,,,,,,,Self — low,,,Self — high — conditional (frequent),,Self — low — conditional (frequent),,Self — high — conditional (frequent),,,,,,,Single target — medium,,,,,,,,,,,
Aurora,,,yes,,,"Area, Multiple targets, Single target",,,,,,,,,,,,,Single target — high,,,,,,,,,,,Self — medium,,Summons only — high,,,,,,,,Single target — high,,,Summons only — low,,,,,,,,,,Self — low,,,,,
Baelran,,yes,,,,,,"Arc, Area, Single target","Area, Single target — medium",,"Arc, Area — high",Single target — low,Self — low,,Area — medium,,,,,,,,,,,,,,,Self — low,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,
Berial,yes,,yes,,,"Area, Multiple targets, Single target",,,,,,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,Self — high,,,,,,,,,,Single target — low,Single target — medium,,,,,,,
