Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Aliceth,Celestial,Marksman,Damage dealer,B,B,S+,S,stationary,,fast,,,,,,,"Area, Multiple targets, Single target",,Single target — average,,,,Single target — average,,,Single target — low,,,,,,,,,Area — average,,,,,,Multiple targets — average,,,,Multiple targets — average,,,,,Single target — average — conditional (rare),,,,,Single target — average,Single target — average,,,,,,,,,,,,,,,,,,,,,
Alna,Celestial,Tank,Tank,S+,C,C,S+,moving,fast,fast,,,,,,,"All units, Arc, Single target",,,,,,,,,,,,,,,Area — average,,,,,,Self — Start of battle,,,Single target — average,,,,,,,,,,,,Single target — average,,Single target — average,,,,,,,,,,,,,,,,,,,,,,
Alsa,Mauler,Mage,Damage dealer,C,C,C,C,mostly stationary,,fast,,,,,"All units, Area, Single target",,,,,,,,Single target — average,,,Single target — low,,,,,,,,,,,,Area — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Antandra,Mauler,Tank,Tank,C,C,C,C,high movement,,fast,,,,,,,"Arc, Area, Single target",,,,,,Area — high,Area — low,,,,,,,,,,Area — low,,Area — On skill,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arden,Wilder,Mage,Damage dealer,C,C,C,C,stationary,,fast,,,,,"Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalanta,Lightbearer,Marksman,Damage dealer,C,C,C,C,high movement,,fast,,,,,,,"Area, Single target",,,,,,Single target — average,,,Single target — low,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athalia,Celestial,Rogue,Damage dealer,S,B,C,S+,high movement,,fast,,,,,,,"All units, Area, Single target",Single target — low,,,,,,Single target — low,,,,,,,,,,,,Area — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Celestial,Mage,Support,A,S+,S+,B,high movement,,fast,,,yes,,"Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,,,,Self — On skill,,,,,,,Summons only — average,,,,,,,,Single target — average,,,Summons only — average,,,,,,,,,,,,,,,,,,,,,,,
Baelran,Celestial,Warrior,Tank,S,A,S,S,moving,,fast,,,,,,,"Arc, Area, Single target","Arc, Area — average",,,,,,Area — average,Single target — low,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berial,Hypogean,Rogue,Damage dealer,C,C,C,B,high movement,,fast,,,yes,,"Area, Single target",,,,,,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
