Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Aliceth,Celestial,Marksman,Damage dealer,B,B,S+,S,stationary,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,Single target — high,,,,Single target — low,,,Single target — low,,,,,,,,,Area — medium,,,,,,Multiple targets — low,,,,Multiple targets — high,,,,,Single target — high — conditional (rare),,,,,Single target — low,Single target — low,,,,,,,,Area — low,,,,Multiple targets — medium,,,,,,,,,
Alna,Celestial,Tank,Tank,S+,C,C,S+,moving,slow,slow,,,,,,,,,"All units, Arc, Single target",,,,,,,,,,,,,,,Area — medium,,,,,,Self — Start of battle,,,Single target — medium,,,,,,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,Area — high,,,,,Area — low,,,
Alsa,Mauler,Mage,Damage dealer,C,C,C,C,mostly stationary,slow,fast,,,,,,,"All units, Area, Self, Single target",,,,,,,,Single target — high,,,Single target — low,,,,,,,,,,,,Area — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,Area — medium,,,,,
Antandra,Mauler,Tank,Tank,C,C,C,C,high movement,slow,fast,,,,,,,,,"Arc, Area, Self, Single target",,,,,,Area — medium,Area — medium,,,,,,,,,,Area — low,,Area — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arden,Wilder,Mage,Damage dealer,C,C,C,C,stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,,,,,,,Multiple targets — high,,,,,,,,,Multiple targets — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalanta,Lightbearer,Marksman,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,,,,,Single target — medium,,,Single target — high,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,
Athalia,Celestial,Rogue,Damage dealer,S,B,C,S+,high movement,normal,fast,,,,,,,,,"All units, Area, Single target",Single target — medium,All units — high,,,,,All units — low,,,,,,,,,,,,Area — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,All units — medium,,,,,,,,,,,,,,
Aurora,Celestial,Mage,Support,A,S+,S+,B,high movement,slow,fast,,,yes,,,,"Area, Multiple targets, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,Self — On skill,,,,,,,Summons only — medium,,,,,,,,Single target — high,,,Summons only — low,,,,,,,,,,,,,,,Multiple targets — low,,,,,,,,
Baelran,Celestial,Warrior,Tank,S,A,S,S,moving,slow,fast,,,,,,,,,"Arc, Area, Single target","Arc, Area, Single target — medium",,,,,,Area — medium,Area — high,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,
Berial,Hypogean,Rogue,Damage dealer,C,C,C,B,high movement,slow,fast,,,yes,,,,"Area, Single target",,,,,,,,,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,Single target — low,,,,,,,,,,
