Name,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Normal DMG,Melee DMG,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Frighten,Silence,Charm,Sleep,Move,Pin,Interrupt,Freeze,Taunt,Unaffected,Steadfast,Immune,Cleanse,Resilience,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Crit Resist debuff,Vulnerable debuff
Aliceth,stationary,slow,fast,,,,,,,,,"Area, Multiple targets, Single target",,Single target — high,,Single target — low,,Single target — low,,,,,,Single target — low,,,,,,,,,,Multiple targets — low,,,,Multiple targets — medium,,,,,Single target — high — conditional (rare),,,,,Single target — low,Single target — low,,,,,,,,Single target — low,,,,Single target — medium,,,,,,,,
Alna,moving,fast,slow,yes,yes,,,,,,,"All units, Arc, Self, Single target",,,,Single target — low,,,,,,,,,,,Area — medium,,,,,,,Single target — medium,,,,,,,,,,,,Single target — low,,Single target — low,,,,,,,,,,,,,,Area — high,,,,,Area — low,,
Alsa,mostly stationary,slow,slow,,,,,,,"All units, Area, Self, Single target",,,,,Self,,,Single target — high,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,Area — low,,Area — medium,,,,
Antandra,high movement,slow,slow,,,,,,,,,"Arc, Area, Self, Single target",,,,Multiple targets — high,,Area — medium,Area — medium,,,,,,,,,Area — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arden,stationary,slow,fast,yes,,,,,,"Area, Multiple targets, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalanta,high movement,slow,slow,,,,,,,,,"Area, Multiple targets, Single target",,,,Single target — low,,Single target — medium,,,,,,Single target — high,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,
Athalia,high movement,normal,normal,,,,,,,,,"All units, Area, Single target","All units, Single target — high",,,Single target — medium — conditional (frequent),,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,
Aurora,high movement,slow,fast,,,yes,,,,"Area, Multiple targets, Single target",,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,Summons only — high,,,,,,,,Single target — high,,,Summons only — low,,,,,,,,,,,,,,,,,,,,,,
Baelran,moving,fast,slow,,yes,,,,,,,"Arc, Area, Single target","Area, Single target — medium",,"Arc, Area, Single target — high",Single target — low,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,
Berial,high movement,slow,slow,yes,,yes,,,,"Area, Multiple targets, Single target",,,,,,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,Single target — medium,,,,,,,,,
Bonnie,high movement,fast,fast,yes,,,,,,"Area, Single target",,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,Single target — low,,,Single target — low,,,,,,,
Brutus,moving,slow,slow,yes,,,,,,,,"Arc, Area, Single target",,,"Arc, Single target — high",,,,,,,,,,,,,Area — high,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,Area — medium,,,,,,,,,,,
Bryon,stationary,fast,slow,yes,yes,yes,,,,"Area, Single target",,,,,,Single target — low — conditional (rare),,Single target — medium,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,,,,,,,
Callan,moving,fast,normal,,,,,,,Multiple targets,,"All units, Area, Self, Single target",,,,Single target — low,Multiple targets — medium,All units — low,All units — low,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,mostly stationary,slow,normal,yes,,,,,,"Area, Self, Single target",,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Area — low,Area — low,,,,,,
Cassadee,stationary,slow,normal,,,,,,,"All units, Single target",,,,,,,,Single target — high,,,,,,All units — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,
Cecia,mostly stationary,slow,slow,yes,,yes,,,,,,"Arc, Area, Single target",,,Arc — high,,,,,,,,,,Single target — high,,,,,,,,,,Single target — low,,,Single target — medium,,,,,,,Area — low,Single target — high,,,,,,,,,,,,,Single target — medium,,,,,,,,,,
Chippy,high movement,slow,normal,,,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,stationary,fast,slow,,,,,,,"All units, Multiple targets",,,,,,Multiple targets — high,Single target — medium,Single target — medium,,,Single target — medium,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,Multiple targets — low,,,,,,,,,
Cryonaia,mostly stationary,slow,slow,yes,,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,Self — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,
Cyran,mostly stationary,slow,slow,,,,,,,"All units, Area, Single target",,,All units — medium,,,,,,,,Single target — low,,,,Self — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All units — low,,,,,,,,,,,,,
Daimon,stationary,fast,fast,yes,,,,,,"Area, Single target",,,,,"Area, Self, Single target — high",,Multiple targets — low,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,,,,,,,,,,,,,,
Damian,stationary,fast,normal,,,yes,,,,"All units, Area, Single target",,,,,,Single target — medium,,Single target — medium,,,,,,,,,,,,,,,,,,Multiple targets — high — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionel,moving,slow,slow,,,,,,,,,"All units, Area, Self, Single target","All units, Single target — high",,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,
Dunlingr,stationary,fast,normal,,,yes,,,,"All units, Area, Self, Single target",,,,Area — medium,Self,Single target — low,,,,,All units — high,,,,,,,,,,,,,Single target — low,All units — low,Single target — low,,,,,,,,,All units — low,,,,,,,,,,,Single target — low,,,,All units — low,,,,,,,,,
Eironn,moving,fast,normal,,,,,,,"Arc, Area, Single target",,,,,,,,,,,,,,Area — medium,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — high,,,,,,,,Arc — medium,Single target — high,,,,,,
Twins,moving / stationary,slow,slow,,,,,,,"Area, Multiple targets, Single target",,,,,,Single target — medium,Single target — medium,,,,,,,Area — low,,,,,,,,,,,,All units — high,,,,,,,,,,Multiple targets — high,,,,,,,Multiple targets — low,,,Single target — low,,,,,,,,,,,,,
Evie,high movement,fast,fast,,,,,,,"All units, Multiple targets, Single target",,,,,,Multiple targets — high,,,,,Single target — low,,,Single target — low,Single target — low,,,,,,,,,Multiple targets — high,,,,,,,,,,Area — high,,,,,,,,,,,,,,Single target — medium,,,,,,,,,,,
Faramor,moving,normal,fast,,,,,,,,,"Area, Multiple targets, Single target",Multiple targets — medium,Single target — high,,,,Area — medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,
