Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Aliceth,Celestial,Marksman,Damage dealer,B,B,S+,S,stationary,slow,fast,,,,,,,"Area, Multiple targets, Single target",,Single target — high,,,,Single target — average,,,Single target — low,,,,,,,,,Area — average,,,,,,Multiple targets — average,,,,Multiple targets — average,,,,,Single target — average — conditional (rare),,,,,Single target — average,Single target — average,,,,,,,,,,,,,,,,,,,,,
Alna,Celestial,Tank,Tank,S+,C,C,S+,moving,slow,slow,,,,,,,"All units, Arc, Single target",,,,,,,,,,,,,,,Area — average,,,,,,Self — Start of battle,,,Single target — average,,,,,,,,,,,,Single target — average,,Single target — average,,,,,,,,,,,,,,,,,,,,,,
Alsa,Mauler,Mage,Damage dealer,C,C,C,C,mostly stationary,slow,fast,,,,,"All units, Area, Single target",,,,,,,,Single target — average,,,Single target — low,,,,,,,,,,,,Area — Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Antandra,Mauler,Tank,Tank,C,C,C,C,high movement,slow,fast,,,,,,,"Arc, Area, Single target",,,,,,Area — high,Area — low,,,,,,,,,,Area — low,,Area — On skill,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arden,Wilder,Mage,Damage dealer,C,C,C,C,stationary,slow,fast,,,,,"Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalanta,Lightbearer,Marksman,Damage dealer,C,C,C,C,high movement,slow,fast,,,,,,,"Area, Single target",,,,,,Single target — average,,,Single target — low,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athalia,Celestial,Rogue,Damage dealer,S,B,C,S+,high movement,average,fast,,,,,,,"All units, Area, Single target",Single target — average,,,,,,All units — low,,,,,,,,,,,,Area — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Celestial,Mage,Support,A,S+,S+,B,high movement,slow,fast,,,yes,,"Area, Multiple targets, Single target",,,,,,,,,,,,,,,,,,,,,Self — On skill,,,,,,,Summons only — average,,,,,,,,Single target — average,,,Summons only — average,,,,,,,,,,,,,,,,,,,,,,,
Baelran,Celestial,Warrior,Tank,S,A,S,S,moving,slow,fast,,,,,,,"Arc, Area, Single target","Arc, Area — average",,,,,,Area — average,Area — low,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berial,Hypogean,Rogue,Damage dealer,C,C,C,B,high movement,slow,fast,,,yes,,"Area, Single target",,,,,,,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Bonnie,Graveborn,Marksman,Specialist,B,A,C,A+,high movement,fast,fast,,,,,"Area, Single target",,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutus,Mauler,Warrior,Tank,A,C,C,B,moving,fast,fast,yes,,,,,,"Arc, Single target",,,"Arc, Single target — high",,,,,,,,,,,,,,Area — average,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Bryon,Wilder,Marksman,Damage dealer,A+,C,C,B,stationary,slow,fast,yes,,yes,,Single target,,,,,,,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callan,Graveborn,Tank,Tank,A,C,C,A+,moving,slow,fast,,,,,"All units, Single target",,,,,,,Single target — average,Single target — average,All units — low,,,,,,,,,,,,Self — Start of battle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,Graveborn,Mage,Specialist,C,C,C,C,mostly stationary,slow,fast,,,,,"Area, Single target",,,,,,,,,,,,,,,,,Area — high,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassadee,Lightbearer,Mage,Specialist,C,A+,C,C,stationary,slow,fast,,,,,"All units, Single target",,,,,,,,Single target — low,,Single target — low,All units — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecia,Graveborn,Marksman,Damage dealer,C,C,C,C,mostly stationary,slow,fast,yes,,yes,,,,"Arc, Area, Single target",,,,,,,,,,,,,,,Single target — high,,,,,,,,,,Single target — average,,,Single target — average,,,,,,,Area — average,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,
Chippy,Lightbearer,Tank,Tank,,,,,high movement,slow,average,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,Hypogean,Support,Support,C,S+,S+,S,stationary,average,fast,,,,,,,,,,,Multiple targets — average,Single target — average,Single target — average,,,,,Single target — high,,,,,,,,,,,Multiple targets — Start of battle,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,
Cryonaia,Hypogean,Mage,Damage dealer,B,A,B,S,mostly stationary,slow,fast,,,,,"All units, Area, Single target",,,,,,,,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyran,Lightbearer,Mage,Specialist,S,C,C,S,mostly stationary,slow,fast,,,,,"All units, Area, Single target",,,All units — low,,,,,,,,,,Single target — high,,,All units — low,Single target — low,,,,Self — Start of battle,Area — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daimon,Graveborn,Tank,Tank,B,A,B,A,stationary,fast,fast,,,,,Area,,,,,Area — average,,Multiple targets — average,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
