Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Behavior tags,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Damage dealt buff,Magic damage reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Damage dealt debuff,Magic damage amplification,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Aliceth,Celestial,Marksman,Damage dealer,B,B,S+,S,stationary,ally-buffer; cheat-death; execute; hp-scaling; mark-target,,fast,,,,,,"Area, Single target",,Single target — low,Single target — average,,,Single target — average,,,Single target — low,,,,,,,,,Area — average,,,,,,Multiple targets — low,,,,Multiple targets — high,,,,,,,Single target — high — conditional (rare),,,,,Single target — high,Single target — high,,,,,,,,,,,,,,,,,,,,,,,
Alna,Celestial,Tank,Tank,S+,C,C,S+,moving,ally-buffer; aoe-damage; cc-immunity; invincibility,fast,fast,yes,,,,,"Arc, Area, Single target",,,"All units, Area, Single target — high",,,,,,,,,,,,Area — average,,,,,,Self — Start of battle,,,Single target — average,,,,,,,,,,,,,,Single target — high,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,
Alsa,Mauler,Mage,Damage dealer,C,C,C,C,mostly stationary,battlefield-modification; self-repositioner,,fast,,,,,"All units, Area, Single target",,,,Single target — average,,,Single target — average,,,Single target — low,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antandra,Mauler,Tank,Tank,B,C,C,B,high movement,ally-shielder; aoe-damage; mass-cc; taunt,,fast,,,,,,"Arc, Area",,,,,,Area — average,Area — low,,,,,,,,,,Area — low,,Area — On skill,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arden,Wilder,Mage,Damage dealer,A,C,C,C,stationary,aoe-damage; dot-specialist; mass-cc,,fast,yes,,,,Area,,,,,,,,,,,,,,,,All units — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalanta,Lightbearer,Marksman,Damage dealer,C,C,C,C,high movement,aoe-damage; battle-start-burst; self-repositioner,,fast,,,,,,"Area, Single target",,,Area — average,,,Area — average,,,Single target — low,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athalia,Celestial,Rogue,Damage dealer,A+,B,C,S,high movement,hp-scaling; self-repositioner,,fast,,,,,,"All units, Area, Single target","All units, Single target — average",All units — high,Area — high,,,,Single target — low,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Celestial,Mage,Support,A+,A+,S+,B,high movement,invincibility; mark-target; summoner,,fast,,,yes,,"Area, Single target",,,,"Area, Single target — high",,,,,,,,,,,,Area — low,,,,Self — On skill,,,,,,,Summons only — high,,,,,,,,,,,,,Summons only — low,,,,,,,,,,,,,,,,,,,,,,,,,
Baelran,Celestial,Warrior,Tank,S,A,S,S,moving,hp-scaling,,fast,,,,,,"Area, Single target","Arc, Area, Single target — average",,Area — high,,,,Area — average,Single target — low,,,,,,,,,,,Self — Form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berial,Hypogean,Rogue,Damage dealer,C,C,C,B,high movement,assassin; cheat-death; stealth,,fast,yes,,yes,,"Area, Single target",,,,"Area, Single target — average",,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,Single target — average,,,,,,,,,,
