Name,Faction,Class,Role,AFK Stages tier,Dream Realm tier,Dream Realm Endless tier,PVP tier,Movement,Signature skill speed,Non-ultimate speed,DoT,HoT,Summons,Energy provider,Magic DMG,Ranged DMG,Physical DMG,True DMG,HP Loss DMG,Max HP DMG,Healing,Shields,Stun,Knock down,Knock up,Knock back,Frighten,Silence,Charm,Sleep,Displace,Bind,Interrupt,Taunt,Blind,Unaffected,Steadfast,Immune,Untargetable,Cleanse,ATK buff,ATK SPD buff,Haste buff,Crit buff,DEF Penetration buff,DEF buff,Damage taken reduction,Magic damage reduction,Energy recovery,Execution buff,Fatal blow immunity,Invincible,Lifedrain buff,Max HP buff,Summon damage buff,Ally empower buff,Attack range buff,Healing stat buff,Ranged DEF buff,Crit DMG boost,Vitality buff,Dodge chance buff,Movement speed buff,ATK debuff,Blind HP loss debuff,DoT debuff,Damage taken debuff,Magic damage amplification,Energy drain,Execution debuff,Haste debuff,Magic DEF debuff,Max HP debuff,Movement speed debuff,Phys DEF debuff,Vitality debuff,Healing debuff,Crit Resist debuff,Vulnerable debuff
Aliceth,Celestial,Marksman,Damage dealer,B,B,S+,S,stationary,,fast,yes,,,,,,"Area, Single target",,Single target — low,Single target — average,,,Single target — average,,,Single target — low,,,,,,,,,Area — average,,,,,,Multiple targets — average,,,,Single target — average,,,,,,Single target — average — conditional (rare),,,,,Single target — average,Single target — average,,,,,,,,,,,,,,,,,,,,,,
Alna,Celestial,Tank,Tank,S+,C,C,S+,moving,fast,fast,yes,,,,,,"Arc, Area, Single target",,,"All units, Arc, Area, Single target — high",,,,,,,,,,,,Area — average,,,,,,Self — Start of battle,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsa,Mauler,Mage,Damage dealer,C,C,C,C,mostly stationary,,fast,,,,,"All units, Area, Single target",,,,,"All units, Area, Single target — average",,,Single target — average,,,Single target — low,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antandra,Mauler,Tank,Tank,B,C,C,B,high movement,,fast,,,,,,,"Arc, Area",,,,,,Area — average,Area — low,,,,,,,,,,Area — low,,Area — On skill,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arden,Wilder,Mage,Damage dealer,A,C,C,C,stationary,,fast,yes,,,,Area,,,,,Area — average,,,,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atalanta,Lightbearer,Marksman,Damage dealer,C,C,C,C,high movement,,fast,,,,,,,"Area, Single target",,,"Area, Single target — average",,,Single target — average,,,Single target — low,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athalia,Celestial,Rogue,Damage dealer,A+,B,C,S,high movement,,fast,,,,,,,"All units, Area, Single target","All units, Single target — high",All units — high,Area — high,,,,Single target — low,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Celestial,Mage,Support,A+,A+,S+,B,high movement,,fast,,,yes,,"Area, Single target",,,,,Area — high,,,,,,,,,,,,Area — low,,,,Self — On skill,,,,,,,,,,,,,,,,,,,Summons only — average,,,,,,,,,,,,,,,,,,,,,,,,
Baelran,Celestial,Warrior,Tank,S,A,S,S,moving,,fast,,,,,,,"Area, Single target","Arc, Area, Single target — average",,"Area, Single target — high",,,,Area — average,Single target — low,,,,,,,,,,,Self — Form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berial,Hypogean,Rogue,Damage dealer,C,C,C,B,high movement,,fast,yes,,yes,,"Area, Single target",,,,,"Area, Single target — average",,,,,,,Area — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Bonnie,Graveborn,Marksman,Specialist,A,A,C,A+,high movement,fast,fast,,,,,"Area, Single target",,,,,Single target — low,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — low,,,,,,,,,,,
Brutus,Mauler,Warrior,Tank,A,B,C,A,moving,fast,fast,yes,,,,,,"Arc, Single target",,,"Arc, Area, Single target — low",,,,,,,,,,,,,,Area — average,,Self — On skill,,Self — On skill,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryon,Wilder,Marksman,Damage dealer,A+,C,C,C,stationary,slow,fast,yes,,yes,,Single target,,,,,,,,Single target — low,,,,,,,,,,Single target — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callan,Graveborn,Tank,Tank,A+,C,C,A+,moving,,fast,,,,,"All units, Single target",,,,,All units — average,,Single target — average,All units — average,All units — low,,,,,,,,,,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina,Graveborn,Mage,Specialist,B,C,C,C,mostly stationary,,fast,yes,,,,"Area, Single target",,,,,"Area, Single target — average",,,,,,,,,,,,Single target — high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassadee,Lightbearer,Mage,Specialist,C,A,C,C,stationary,average,fast,,,,,"All units, Single target",,,,,All units — high,,,Single target — low,,Single target — low,All units — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cecia,Graveborn,Marksman,Damage dealer,B,B,C,C,mostly stationary,,fast,yes,,,,,,"Arc, Area, Single target",,,"Arc, Single target — low",,,,,,,,,,,,Area — average,,,,,,,,,,,,,Single target — average,,,,,,,,Area — average,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,
Chippy,Lightbearer,Tank,Tank,,,,,high movement,,average,,,,,,,Single target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contess,Hypogean,Support,Support,A+,S+,S+,S+,stationary,,fast,yes,,,,,,,,Single target — low,,Multiple targets — average,Single target — average,Single target — average,,,,,Single target — high,,,,,,,,,,,Single target — On skill,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryonaia,Hypogean,Mage,Damage dealer,B,C,B,S,mostly stationary,,fast,yes,,,,"All units, Area, Single target",,,,,"All units, Area, Single target — high",,,,,,,,,,,,,,,,,,Self — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyran,Lightbearer,Mage,Specialist,S,C,C,A+,mostly stationary,,fast,yes,,,,"Area, Single target",,,All units — average,,Area — low,,,,Area — low,,,,Single target — high,,,All units — low,Area — low,,,,Self — Start of battle,Single target — Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daimon,Graveborn,Tank,Tank,A+,B,B,A,stationary,fast,fast,,,,,Single target,,,Area — low,,"Area, Single target — high",,Multiple targets — average,,,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,
Damian,Wilder,Support,Support,C,B,C,A,stationary,fast,fast,,yes,yes,,"Area, Single target",,,,,Single target — low,,,Single target — high,,,,,,,,,,,,Area — high,,,,,,,,Multiple targets — average — conditional (frequent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dionel,Celestial,Marksman,Damage dealer,C,C,C,S,moving,,fast,,,,,,,"Area, Single target","All units, Single target — average",,Area — low,,,,,Single target — low,,,,,,,,,,,,,,Area — On skill,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunlingr,Celestial,Tank,Tank,A,C,C,S+,stationary,,fast,yes,,yes,,"Area, Single target",,,,Single target — low,All units — low,,,,,,,,,,,,,,,,,,,,,Single target — average,All units — average,Single target — average,,,,,,,,,,All units — average,,,,,,,,,,,,,,,,All units — high,,,,,,,,,,
Eironn,Wilder,Rogue,Specialist,S,C,C,A+,moving,,fast,,,,,"Arc, Area, Single target",,,,,"Arc, Area, Single target — average",,,,,,,,,,,Area — low,Area — high,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,
Evie,Lightbearer,Support,Support,B,A+,B,A,high movement,,fast,yes,,,,,,,,,Single target — low,Single target — average,,,,,,,Single target — high,,,Single target — low,Single target — high,,,,,,,,,Multiple targets — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faramor,Wilder,Rogue,Damage dealer,S,S,A+,B,moving,,fast,yes,,,,,,"Area, Single target","Area, Single target — high",Area — high,Single target — low,,,Area — low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fay,Lightbearer,Support,Support,C,A,B,C,mostly stationary,,fast,,,,,Area,,,,,Area — average,Arc — average; Multiple targets — average,,,,,,,,,,,,,,,,,,,,Multiple targets — average,Multiple targets — average,,,,Multiple targets — average,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,
Florabelle,Wilder,Warrior,Damage dealer,A,A+,S,C,stationary,,fast,,,yes,,,,"Area, Single target",,,,,Summons only — average,,,Area — low,,,,,,,,,,,,,Self — Form,,,,,Summons only — average,,,,,,,,,,Summons only — average,,Summons only — average,,,,,,,,,,,,,,,,,,,,,,,,
Frieren,Dimensional,Mage,Damage dealer,S,S+,S+,S,stationary,,fast,yes,,,,"Area, Single target",,,All units — high,,"All units, Area, Single target — high",,,Single target — low,Single target — average,Single target — low,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,Area — average,,,,,,,,,,,,,
Galahad,Mauler,Mage,Damage dealer,S,A+,S+,A+,stationary,fast,fast,,,,,"All units, Area, Single target",,,,,"All units, Area, Single target — high",,Single target — average,,,,,,,,,,Single target — average,,,,,Self — On skill,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerda,Mauler,Tank,Tank,C,C,C,A,high movement,fast,fast,,yes,,,,,"Area, Multiple targets, Single target",,,"Area, Multiple targets, Single target — average",Multiple targets — average; Single target — average,,Single target — average,,,,,,,Single target — low,,Single target — low,Area — low,,,Self — On skill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granny Dahnie,Wilder,Tank,Tank,C,B,C,C,moving,,fast,yes,,,,,,Single target,,,Single target — low,,,,,,,,,,,,Single target — low,,Single target — average,,Self — On skill,,,,,,,Single target — average,,,,,,,,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,
Gunnar,Hypogean,Tank,Tank,S+,S+,S+,S+,stationary,,fast,yes,,,,,,"All units, Area, Single target",,,"All units, Area, Single target — average",,,Single target — low,,,,,,,,,,,,,,,,,,,Single target — average,,,,,,,,,,,,,,,,,Single target — average,,Single target — average,,,,,,,,,,,,,,,,,,
